ticker,tipo_activo,dollar_volume_promedio
FENI,etf,55608928.46102866
NLR,etf,55511682.7204232
FTCS,etf,55369296.30888663
IJS,etf,55287253.763811745
IXC,etf,55219647.48252942
PSI,etf,55048441.81751869
JGRO,etf,54247460.58443517
DFIC,etf,54235582.59790729
XSD,etf,54093312.310862705
DXJ,etf,54085735.9226469
JMUB,etf,53022874.1266738
IXN,etf,52840939.462621056
SPTS,etf,52831527.896129064
ESGE,etf,52354847.39944649
HYLB,etf,51544982.5761663
VOX,etf,50802828.927360415
SDVY,etf,50767769.04870752
BLV,etf,50558589.85271006
IDEF,etf,50548919.968940854
SPHB,etf,50164316.428805396
DBMF,etf,50135308.42587229
EUFN,etf,49801529.296014875
IYH,etf,49730519.14014181
CGUS,etf,49631994.68049821
SUB,etf,49590121.71192835
JBND,etf,49338497.17456751
UFO,etf,48870372.39308191
FDVV,etf,48701913.27228861
CGGO,etf,48251012.99815617
PPLT,etf,48248815.26232586
GPIX,etf,48214644.39773693
FETH,etf,48059982.50172468
BOND,etf,47937046.89231055
CHAT,etf,47847974.63373608
SCHZ,etf,47400136.63257835
RING,etf,47319586.98795803
FLTW,etf,47045922.14901406
VPU,etf,47007802.02026561
ARTY,etf,46901434.37761773
FTSM,etf,46600042.476605736
BUFR,etf,46597274.01832741
EFAV,etf,46195524.9531543
GRNY,etf,45729525.18705035
DFAE,etf,45128096.83411274
FDL,etf,44968980.99138326
IYF,etf,44868435.500118315
BIZD,etf,44749442.306613
SKYY,etf,43866472.1601904
FLJP,etf,43795708.99572487
PICK,etf,43619414.17945099
IYM,etf,42535741.448529564
HYD,etf,42399903.68467165
JQUA,etf,42176317.64075264
HGER,etf,42103274.82599125
GSLC,etf,41987717.21974594
IDV,etf,41949790.23344222
GGOV,etf,41887248.157346725
IJK,etf,41780785.24990082
CHPY,etf,41756554.52571633
IVLU,etf,41443137.150431894
MGV,etf,41220196.15214684
BCI,etf,40946148.71759864
DBA,etf,40941518.66851074
ETHE,etf,40823553.9603324
ZROZ,etf,40712487.6849559
BUG,etf,40652896.390259
DUHP,etf,40594891.26094818
BWET,etf,40251151.838404216
FINA,etf,40232451.84153194
FNDE,etf,40186712.64088267
FLKR,etf,40171103.68024166
VSS,etf,39953989.144184776
NVDY,etf,39934250.76651894
VCRB,etf,39686254.74867291
IEF,bond_etf,
SHY,bond_etf,
TLT,bond_etf,
LQD,bond_etf,
HYG,bond_etf,
AGG,bond_etf,
TIP,bond_etf,
